Station Name,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Connector Types,Access Code,Access Detail Code,Facility Type
City of San Joaquin - City Hall,21900 W Colorado Ave,San Joaquin,CA,93660,,1,,Non-Networked,J1772,public,,MUNI_GOV
City of Reedley - Administrative Services,845 G St,Reedley,CA,93654,,1,,Non-Networked,J1772,public,,MUNI_GOV
City of Selma,1710 Tucker St,Selma,CA,93662,,1,,Non-Networked,J1772,public,,MUNI_GOV
City of Orange Cove - City Hall,633 6th St,Orange Cove,CA,93646,,1,,Non-Networked,J1772,public,,MUNI_GOV
City of Coalinga,245 N 6th St,Coalinga,CA,93210,1,,,Non-Networked,J1772,public,,MUNI_GOV
City of Parlier - City Hall,1100 E Parlier Ave,Parlier,CA,93648,,1,,Non-Networked,J1772,public,,MUNI_GOV
Fowler Branch Library,306 S 7th St,Fowler,CA,93625,,1,,Non-Networked,J1772,public,,LIBRARY
Juneau Hydropower,8585 Old Dairy Hwy,Juneau,AK,99801,,1,,Non-Networked,J1772,public,,OFFICE_BLDG
City of Coalinga,245 N 6th St,Coalinga,CA,93210,,1,,Non-Networked,J1772,private,,MUNI_GOV
City of Kerman - Community Teen Center,15100 W Kearney Blvd,Kerman,CA,93630,,1,,Non-Networked,J1772,private,,MUNI_GOV
City of Mendota - City Hall,643 Quince St,Mendota,CA,93640,,1,,Non-Networked,J1772,private,,MUNI_GOV
City of Orange Cove - City Hall,633 6th St,Orange Cove,CA,93646,,1,,Non-Networked,J1772,private,,MUNI_GOV
City of Parlier - City Hall,1100 E Parlier Ave,Parlier,CA,93648,,1,,Non-Networked,J1772,private,,MUNI_GOV
City of Reedley - Administrative Services,845 G St,Reedley,CA,93654,,1,,Non-Networked,J1772,private,,MUNI_GOV
City of San Joaquin - City Hall,21900 W Colorado Ave,San Joaquin,CA,93660,,1,,Non-Networked,J1772,private,,MUNI_GOV
City of Sanger - City Hall,1700 7th St,Sanger,CA,93657,,2,,Non-Networked,J1772,private,,MUNI_GOV
City of Selma,1710 Tucker St,Selma,CA,93662,,1,,Non-Networked,J1772,private,,MUNI_GOV
Fowler Branch Library,306 S 7th St,Fowler,CA,93625,,1,,Non-Networked,J1772,private,,LIBRARY
Kingsburg Branch Library,1399 Draper St,Kingsburg,CA,93631,,1,,Non-Networked,J1772,private,,LIBRARY
FHC PV 1 & 2,999 Bishop St,Honolulu,HI,96813,,2,,ChargePoint Network,J1772,public,,
WEP W ERIE PLAZA,913 W Erie Plaza Dr,Erie,PA,16505,,2,,ChargePoint Network,J1772,public,,
BMW LOUISVILLE STATION 01,2200 Blankenbaker Pkwy,Louisville,KY,40299,,1,,ChargePoint Network,J1772,public,,
PONCE CITY MKT GARAGE LEVEL 4A,675 Ponce De Leon Ave NE,Atlanta,GA,30308,,2,,ChargePoint Network,J1772,public,,
LSU LSU NATATORIUM,779-799 W Chimes St,Baton Rouge,LA,70802,,2,,ChargePoint Network,J1772,public,,
Eagle River Water & Sanitation District,846 Forest Rd,Vail,CO,81657,,1,,Non-Networked,J1772,private,,MUNI_GOV
Ames Visitor Center,8 Clark Rd,Moffett Field,CA,94035,,,8,Non-Networked,CHADEMO J1772COMBO,public,CREDIT_CARD_ALWAYS,FED_GOV
Chief Logan Lodge,1000 Conference Center Dr,Logan,WV,25601,,1,,Non-Networked,J1772,public,,HOTEL
151 PARKING GAR 1ST FL A,150 N 18th Ave,Phoenix,AZ,85007,,2,,ChargePoint Network,J1772,public,,
AC GC 2,4430 S Adams County Pkwy,Brighton,CO,80601,,2,,ChargePoint Network,J1772,public,,
PANACA - Y PANACA ST1,109 US-93,Panaca,NV,89042,,2,,ChargePoint Network,J1772,public,,
STATION KUNIA 1,93-339 HI-750,Waipahu,HI,96797,,2,,ChargePoint Network,J1772,public,,
KOCH 33 TOYOTA SOUTH STATION,3816 Hecktown Rd,Easton,PA,18045,,2,,ChargePoint Network,J1772,public,,
Romeo Chevrolet,1665 Ulster Ave,Lake Katrine,NY,12449,,2,1,Non-Networked,J1772 J1772COMBO,public,,CAR_DEALER
Hot Springs Resort & Spa - Campground,247 Bridge St,Hot Springs,NC,28743,,2,,Non-Networked,J1772,public,,CAMPGROUND
Ka Makana Ali'i 05,91-5431 Kapolei Pkwy,Kapolei,HI,96707,,1,,Volta,J1772,public,,
OAKTON COLLEGE1 LEE CENTER,Oakton Community College 1600 E. Golf Road,Des Plaines,IL,60016,,2,,ChargePoint Network,J1772,public,,
HY VEE DES MOINES 5E,1107 E Army Post Rd,Des Moines,IA,50315,,2,,ChargePoint Network,J1772,public,,
BOULDER ANNEX ST1,7315 Red Deer Dr,Boulder,CO,80301,,2,,ChargePoint Network,J1772,public,,
City of Fredericksburg - Sophia Street Garage,600 Sophia St,Fredericksburg,VA,22401,,2,,Non-Networked,J1772,public,,PAY_GARAGE
Under Armour - Tide Point Campus,1020 Hull St,Baltimore,MD,21230,,2,,Non-Networked,J1772,private,,OFFICE_BLDG
Edwards Freedom Park,450 Miller Ranch Rd,Eagle,CO,81631,,2,,Non-Networked,J1772,public,,PARK
City of Pasadena - Del Mar Station,198 S Raymond Ave,Pasadena,CA,91105,,5,,Non-Networked,J1772,public,,PARKING_GARAGE
AC COR 2,332 N 19th Ave,Brighton,CO,80601,,2,,ChargePoint Network,J1772,public,,
LOCHBUIE TOWN HALL,703 Co Rd 37,Brighton,CO,80603,,2,,ChargePoint Network,J1772,public,,
EVERGY @CMTY CTR -278A,101 S Market St @ Community Activity Center,Holden,MO,64040,,2,,ChargePoint Network,J1772,public,,
PIEDMONT TRIAD COBLE TRANS CTR,8310 W. Market Street,Greensboro,NC,27409,,2,,ChargePoint Network,J1772,public,,
WEST JEFFERSON WEST JEFFERSON,414 School Ave,West Jefferson,NC,28694,,2,,ChargePoint Network,J1772,public,,
Western Carolina University,320 Memorial Dr,Cullowhee,NC,28723,,2,,Non-Networked,J1772,public,,COLLEGE_CAMPUS
ELM-MARSHALL ST GRAHAM,200-206 E Elm St,Graham,NC,27253,,2,,ChargePoint Network,J1772,public,,
ORIGINAL GO MDOT STATION 01,1510 County Road B2 W,Roseville,MN,55113,,2,,ChargePoint Network,J1772,public,,
LIBERTY EMPIRE WILDCATGLADES1,201 Riviera Dr At the Wildcat Glades Conserva,Joplin,MO,64804,,2,,ChargePoint Network,J1772,public,,
PARKING SYSTEM CAB L1 A,130 S Nevada Ave,Colorado Springs,CO,80903,,2,,ChargePoint Network,J1772,public,,
PARKING SYSTEM KIOWA L1 A,127 E Kiowa St,Colorado Springs,CO,80903,,2,,ChargePoint Network,J1772,public,,
HADEN FLATS 94-95,1513 Anderson Rd,Tysons,VA,22102,,1,,ChargePoint Network,J1772,public,,
INDIGO @ BCS INDIGO @ BCS,8001 33rd Ave S,Bloomington,MN,55425,,2,,ChargePoint Network,J1772,public,,
City Yard,237-335 Liberty St,New Bedford,MA,2740,,8,,Non-Networked,J1772,private,,FLEET_GARAGE
Department of Public Infrastructure,1105 Shawmut Ave,New Bedford,MA,2746,,3,1,Non-Networked,CHADEMO J1772 J1772COMBO,private,,FLEET_GARAGE
School Public Facilities,256 Parker St,New Bedford,MA,2740,,3,,Non-Networked,J1772,private,,FLEET_GARAGE
FGC GARAGE FGC STATION 4,6363 S Fiddlers Green Cir,Greenwood Village,CO,80111,,2,,ChargePoint Network,J1772,public,,
CLC LOT 7 PARKING LOT 1,"Rotunda Way, N of Brae Loch Rd Parking Lot 1",Grayslake,IL,60030,,2,,ChargePoint Network,J1772,public,,
EVERGY @PRO ATHL-274A,10800 N Pomona Ave @ Pro Athlete,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
City of Firebaugh - City Hall,1133 P St,Firebaugh,CA,93622,,1,,Non-Networked,J1772,public,,MUNI_GOV
SVVSD ESC 3,395 S. Pratt Parkway,Longmont,CO,80501,,2,,ChargePoint Network,J1772,public,,
SVVSD E BUS TERMINAL,13184 Co Rd 13,Longmont,CO,80504,,2,,ChargePoint Network,J1772,public,,
PARKING LOT HMC1,1151-1185 Waianuenue Ave,Hilo,HI,96720,,2,,ChargePoint Network,J1772,public,,
CARTA MAI BELL APT,601-699 S Hawthorne St,Chattanooga,TN,37404,,2,,ChargePoint Network,J1772,public,,
RMI IC STATION 3,22826 2 Rivers Rd,Basalt,CO,81621,,2,,ChargePoint Network,J1772,public,,
ESPLANADE 5,2501 E Camelback Rd,Phoenix,AZ,85016,,2,,ChargePoint Network,J1772,public,,
ESPLANADE 3,2508 E Esplanade Ln,Phoenix,AZ,85016,,2,,ChargePoint Network,J1772,public,,
ESPLANADE 2,2470-2508 E Esplanade Ln,Phoenix,AZ,85016,,2,,ChargePoint Network,J1772,public,,
SALESFORCE TOWE STATION 2,950 East Paces Ferry Rd.,Atlanta,GA,30326,,2,,ChargePoint Network,J1772,public,,
RI OER POWERS ST2,115-199 Park St,Providence,RI,2908,,2,,ChargePoint Network,J1772,public,,
DENVER PLACE DENVERPLACE02,999 18th St,Denver,CO,80202,,2,,ChargePoint Network,J1772,public,,
CCD CHARGING CULTURAL STN 2,55 W 12th Ave,Denver,CO,80204,,2,,ChargePoint Network,J1772,public,,
DELTA AIR LINES CAMP CREEK 5,3939 North West Drive,College Park,GA,30337,,2,,ChargePoint Network,J1772,public,,
LONE PEAK 6 SYNCHRONY,170 West Election Rd,Draper,UT,84020,,2,,ChargePoint Network,J1772,public,,
EVERGY @BTLFLD CTR279C,105 E Battlefield Rd @ Battlefield Plaza Shop,Lone Jack,MO,64070,,2,,ChargePoint Network,J1772,public,,
Canaan Valley Resort and Conference Center,230 Main Lodge Rd,Davis,WV,26260,,1,,Non-Networked,J1772,public,,HOTEL
Ingles Market,625 Spartanburg Hwy,Hendersonville,NC,28739,,2,,Non-Networked,J1772,public,,GROCERY
Catamount Ski,78 Catamount Rd,Hillsdale,NY,12529,,1,,Non-Networked,J1772,public,CALL,REC_SPORTS_FACILITY
GSD Global,397 Clark Ave,Paonia,CO,81428,,2,,Non-Networked,J1772,private,,OFFICE_BLDG
KVPR - Valley Public Radio,2589 Alluvial Ave,Clovis,CA,93611,,2,,EV Connect,J1772,public,,
Holiday Inn Express,107 Upward Crossing Dr,Flat Rock,NC,28731,,1,,Non-Networked,J1772,public,,HOTEL
Graff Chevrolet,1748 W Grand River Rd,Okemos,MI,48864,,1,1,Non-Networked,J1772 J1772COMBO,public,,CAR_DEALER
Tony Serra Nissan,1724 Cherokee Ave SW,Cullman,AL,35055,,1,,Non-Networked,J1772,public,CALL,CAR_DEALER
Nissan of South Bay,20550 Hawthorne Blvd,Torrance,CA,90503,,2,1,Non-Networked,CHADEMO J1772,public,CALL,CAR_DEALER
Mountain View Nissan,1706 E Walnut Ave,Dalton,GA,30721,,2,,Non-Networked,J1772,public,CALL,CAR_DEALER
Community Nissan,2200 S Walnut St,Bloomington,IN,47401,,2,,Non-Networked,J1772,public,CALL,CAR_DEALER
Kelly Nissan,95 Cedar St,Woburn,MA,1801,,3,1,Non-Networked,CHADEMO J1772,public,CALL,CAR_DEALER
Grand Blanc Nissan,8346 Holly Rd,Grand Blanc,MI,48439,,1,,Non-Networked,J1772,public,CALL,CAR_DEALER
Napleton St. Louis Nissan,10964 Page Ave,St. Louis,MO,63114,,1,1,Non-Networked,CHADEMO J1772,public,CALL,CAR_DEALER
Monroe Nissan,5510 W Highway 74,Indian Trail,NC,28110,,1,,Non-Networked,J1772,public,CALL,CAR_DEALER
Koeppel Nissan,74-15 Northern Blvd,Jackson Heights,NY,11372,,2,1,Non-Networked,CHADEMO J1772 J1772COMBO,public,CALL,CAR_DEALER
Maguire Nissan,716 W Genesee,Syracuse,NY,13204,,2,,Non-Networked,J1772,public,CALL,CAR_DEALER
Georgesville Nissan,1260 Auto Mall Dr,Columbus,OH,43228,,2,1,Non-Networked,CHADEMO J1772,public,CALL,CAR_DEALER
Coughlin Nissan,1459 Hebron Rd,Heath,OH,43056,,2,,Non-Networked,J1772,public,CALL,CAR_DEALER
Nissan North,8645 N High St,Worthington,OH,43085,,3,,Non-Networked,J1772,public,CALL,CAR_DEALER
Concordville Nissan,452 Wilmington W Chester Pike,Concordville,PA,19331,,2,2,Non-Networked,CHADEMO J1772 J1772COMBO,public,CALL,CAR_DEALER
Tom Hesser Nissan,900 O'Neill Hwy,Dunmore,PA,18512,,2,,Non-Networked,J1772,public,CALL,CAR_DEALER
West Hills Nissan,7900 University Blvd,Moon Township,PA,15108,,2,1,Non-Networked,CHADEMO J1772,public,CALL,CAR_DEALER
Nissan - Boerne,31805 Interstate Highway 10 W,Boerne,TX,78006,,1,1,Non-Networked,CHADEMO J1772,public,CALL,CAR_DEALER
Gunn Nissan - Denton,5650 S Interstate 35 E,Corinth,TX,76210,,2,2,Non-Networked,CHADEMO J1772 J1772COMBO,public,CALL,CAR_DEALER
Clay Cooley Nissan,4707 Lyndon B Johnson Fwy,Farmers Branch,TX,75244,,1,,Non-Networked,J1772,public,CALL,CAR_DEALER
Crest Nissan of Frisco,6600 State Highway 121,Frisco,TX,75034,,2,,Non-Networked,J1772,public,CALL,CAR_DEALER
Bob Rohrman Nissan - Kenosha,8050 120th Ave,Kenosha,WI,53142,,3,,Non-Networked,J1772,public,CALL,CAR_DEALER
SPECTRUM BLDG B2 1,300 S Tryon St,Charlotte,NC,28202,,2,,ChargePoint Network,J1772,public,,
University of California - Davis - Lot 31,27510 Co Rd 98,Davis,CA,95616,1,1,,Non-Networked,J1772 NEMA520,public,,COLLEGE_CAMPUS
University of California - Davis - Lot 56,426 Health Sciences Dr,Davis,CA,95616,1,1,,Non-Networked,J1772 NEMA520,public,,COLLEGE_CAMPUS
University of California - Davis- Lot 55,Garrod Dr,Davis,CA,95616,1,1,,Non-Networked,J1772 NEMA520,public,,COLLEGE_CAMPUS
University of California - Davis - Lot 44,Bioletti Way,Davis,CA,95616,2,1,,Non-Networked,J1772 NEMA520,public,,COLLEGE_CAMPUS
University of California - Davis - Gateway Parking Structure,Hilgard Ln,Davis,CA,95616,2,14,,Non-Networked,J1772 NEMA1450,public,,COLLEGE_CAMPUS
University of California - Davis - Lot 1,Hilgard Ln,Davis,CA,95616,2,16,,Non-Networked,J1772 NEMA1450,public,,COLLEGE_CAMPUS
University of California - Davis - Lot 35,Orchard Dr,Davis,CA,95616,1,1,,Non-Networked,J1772 NEMA520,public,,COLLEGE_CAMPUS
400 DEXTER AVE 400 DEXTER 1,400 Dexter Ave N,Seattle,WA,98109,,2,,ChargePoint Network,J1772,public,,
OPTIMA OPTIMA 4,220 E Illinois St,Chicago,IL,60611,,2,,ChargePoint Network,J1772,public,,
Bellevue Nissan,14762 SE Eastgate Way,Bellevue,WA,98007,,1,2,Non-Networked,CHADEMO J1772,public,CALL,CAR_DEALER
Albemarle Corp,4350 Congress St,Charlotte,NC,28209,,10,,Non-Networked,J1772,public,,OFFICE_BLDG
Caltrans - District 10,1801 Motel Dr,Merced,CA,95340,,1,,Non-Networked,J1772,private,,STATE_GOV
Caltrans - District 10,908 N Emerald Ave,Modesto,CA,95351,,1,,Non-Networked,J1772,private,,STATE_GOV
Caltrans - District 3,981 N Beale Rd,Marysville,CA,95901,,2,,Non-Networked,J1772,private,,STATE_GOV
Caltrans - District 6,1200 Olive Dr,Bakersfield,CA,93308,,1,,Non-Networked,J1772,private,,STATE_GOV
Caltrans - District 3,9087 Elkmont Way,Elk Grove,CA,95624,,1,,Non-Networked,J1772,private,,STATE_GOV
Duke Energy,526 S Church St,Charlotte,NC,28202,,4,,Non-Networked,J1772,private,,UTILITY
Duke Energy,1040 Beason Creek Rd,Kings Mountain,NC,28086,,4,,Non-Networked,J1772,private,,UTILITY
Duke Energy,4412 Hillsborough Rd,Durham,NC,27705,1,4,,Non-Networked,J1772 NEMA515,private,,UTILITY
Duke Energy,250 9th St Ln SE,Hickory,NC,28602,,2,,Non-Networked,J1772,private,,UTILITY
Duke Energy,410 S Mint St,Charlotte,NC,28202,,21,,Non-Networked,J1772,private,,UTILITY
Duke Energy,610 Toddville Rd,Charlotte,NC,28214,,10,,Non-Networked,J1772,private,,UTILITY
Duke Energy,2166 Palmetto St,Clearwater,FL,34625,,1,,Non-Networked,J1772,private,,UTILITY
Baltimore Police Department - Western District,1034 N Mount St,Baltimore,MD,21217,,1,,Non-Networked,J1772,public,,MUNI_GOV
Middle Branch Park,3301 Waterview Ave,Baltimore,MD,21230,,4,,Non-Networked,J1772,public,,PARK
Mount Pleasant Golf Course,6001 Hillen Rd,Baltimore,MD,21239,,4,,Non-Networked,J1772,public,,REC_SPORTS_FACILITY
Electric Vehicle Institute,1120 N Charles St,Baltimore,MD,21201,,4,,Non-Networked,J1772,public,,PARK
Fayette St Garage,1001 E Fayette St,Baltimore,MD,21201,,4,,Non-Networked,J1772,public,,MUNI_GOV
THE BERKLEY SILVERTON,8280 Dean Martin Dr,Las Vegas,NV,89139,,1,,ChargePoint Network,J1772,public,,
Hampton Inn - Kyle,151 Bunton Creek Rd,Kyle,TX,78641,,2,,Non-Networked,J1772 TESLA,public,,HOTEL
HY VEE COTTAGE GROVE E,7280 E Point Douglas Rd S,Cottage Grove,MN,55016,,2,,ChargePoint Network,J1772,public,,
MOMENT MOMENT 1,545 N McClurg Ct,Chicago,IL,60611,,2,,ChargePoint Network,J1772,public,,
Duke Energy,15760 W Power Line St,Crystal River,FL,34428,,2,,Non-Networked,J1772,private,,UTILITY
Duke Energy,299 1st Ave N,St. Petersburg,FL,33701,,4,,Non-Networked,J1772,private,,UTILITY
Duke Energy,7700 County Rd 555,Bartow,FL,33830,,2,,Non-Networked,J1772,private,,UTILITY
Duke Energy,199 E Mountain Lake Cut-Off Rd,Lake Wales,FL,33859,,1,,Non-Networked,J1772,private,,UTILITY
Duke Energy,3300 Exchange Pl,Lake Mary,FL,32746,,4,,Non-Networked,J1772,private,,UTILITY
Duke Energy,4361 SE Maricamp Rd,Ocala,FL,34480,,2,,Non-Networked,J1772,private,,UTILITY
Duke Energy,4121 St. Lawrence Dr,New Port Richey,FL,34653,,2,,Non-Networked,J1772,private,,UTILITY
Duke Energy,8528 W Venable St,Crystal River,FL,34429,,2,,Non-Networked,J1772,private,,UTILITY
Duke Energy,452 NW Crown Point Rd,Winter Garden,FL,34787,,1,,Non-Networked,J1772,private,,UTILITY
Duke Energy,217 Craig Manor Rd,Lancaster,SC,29720,,1,,Non-Networked,J1772,private,,UTILITY
Duke Energy,1601 W Lucas St,Florence,SC,29501,,2,,Non-Networked,J1772,private,,UTILITY
Duke Energy,431 S Salisbury St,Raleigh,NC,27601,,2,,Non-Networked,J1772,private,,UTILITY
Duke Energy,602 Raleigh Rd,Henderson,NC,27536,,2,,Non-Networked,J1772,private,,UTILITY
Duke Energy,2637 Gum Branch Rd,Jacksonville,NC,28540,,1,,Non-Networked,J1772,private,,UTILITY
Duke Energy,1020 W Chatham St,Cary,NC,27511,,3,,Non-Networked,J1772,private,,UTILITY
Duke Energy,1422 Mechanical Blvd,Garner,NC,27529,,2,,Non-Networked,J1772,private,,UTILITY
Duke Energy,160 Rush St,Raleigh,NC,27603,,2,,Non-Networked,J1772,private,,UTILITY
Duke Energy,4690 Simms Creek Rd,Raleigh,NC,27616,,2,,Non-Networked,J1772,private,,UTILITY
Duke Energy,25 Burlington Rd,Roxboro,NC,27573,,1,,Non-Networked,J1772,private,,UTILITY
Duke Energy,1755 Mechanicsville Blvd,Florence,SC,29501,,1,,Non-Networked,J1772,private,,UTILITY
Duke Energy,555 Brevard Rd,Asheville,NC,28806,,2,,Non-Networked,J1772,private,,UTILITY
Duke Energy,700 E Ritchie Rd,Salisbury,NC,28146,,6,,Non-Networked,J1772,private,,UTILITY
Duke Energy,410 S Wilmington St,Raleigh,NC,27601,,2,,Non-Networked,J1772,private,,UTILITY
Borough of Rutherford - Memorial Park,2 Darwin Ave,Rutherford,NJ,7070,,2,,Non-Networked,J1772,public,,PARK
Duke Energy,1451 Military Cutoff Rd,Wilmington,NC,28403,,2,,Non-Networked,J1772,private,,UTILITY
Duke Energy,2501 25th St N,St. Petersburg,FL,33713,,8,,Non-Networked,J1772,private,,UTILITY
Honest Weight Co-op,100 Watervliet Ave,Albany,NY,12206,,2,,Non-Networked,J1772,public,,COOP
Marbletown Community Center,3562 Main St,Stone Ridge,NY,12484,,2,,Non-Networked,J1772,public,,MUNI_GOV
TW Patterson,2014 Tulare St,Fresno,CA,93721,,2,,Non-Networked,J1772,public,,OFFICE_BLDG
Phenix City Parks and Recreation,1500 Airport Rd,Phenix City,AL,36867,,1,,Non-Networked,J1772,public,,MUNI_GOV
"PAWHI, LLC PAWTUCKET",I-95,Pawtucket,RI,2860,,2,,ChargePoint Network,J1772,public,,
PARKING GARAGE GARAGE LEVEL 1,118 N Jefferson St,Chicago,IL,60661,,2,,ChargePoint Network,J1772,public,,
UWB CASCADIA CC SOUTH LEVEL 3 W,South Parking GarageCampus Way NE,Bothell,WA,98011,,2,,ChargePoint Network,J1772,public,,
BANYAN STREET C EV CHARGER 01,101 E Kennedy Blvd,Tampa,FL,33602,,2,,ChargePoint Network,J1772,public,,
100 E. PRATT 100 E PRATT,100 E Pratt St,Baltimore,MD,21202,,2,,ChargePoint Network,J1772,public,,
DOCKSIDE DOCKSIDE 1,717 S Christopher Columbus Blvd,Philadelphia,PA,19147,,2,,ChargePoint Network,J1772,public,,
U OF M - MORRIS MORRIS 001,Alumni Dr,Morris,MN,56267,,2,,ChargePoint Network,J1772,public,,
Bavarian Inn,164 Shepherd Grade Rd,Shepherdstown,WV,25443,,2,,Non-Networked,J1772,public,,HOTEL
South Branch Cinema 6,149 Hyde St,Moorefield,WV,26836,,1,,Non-Networked,J1772,public,,OTHER_ENTERTAINMENT
SVVSD NIWOT ES,8778 Morton Rd,Longmont,CO,80503,,2,,ChargePoint Network,J1772,public,,
City of Hendersonville - Azalea Parking Lot,301 N King St,Hendersonville,NC,28792,,1,,Non-Networked,J1772,public,,PAY_LOT
City of Lewes - Public Parking,225 Schley Ave,Lewes,DE,19958,,1,,Non-Networked,J1772,public,,PARKING_LOT
LIBERTY EMPIRE CROWDERFARBER1,601 Laclede,Neosho,MO,64850,,2,,ChargePoint Network,J1772,public,,
City of Delray Beach - Fairfield Inn,910 W Atlantic Ave,Delray Beach,FL,33444,,1,,Non-Networked,J1772,public,KEY_ALWAYS,HOTEL
Municipal Garage,200 N Holliday St,Baltimore,MD,21202,,2,,Non-Networked,J1772,private,,FLEET_GARAGE
Roosevelt Center - Municipal Building,25 Crescent Rd,Greenbelt,MD,20770,,,2,Non-Networked,CHADEMO J1772COMBO,public,,MUNI_GOV
West Street Garage,40 E West St,Baltimore,MD,21230,,1,,Non-Networked,J1772,public,,PARKING_GARAGE
City of Binghamton - Recreation Park,88 Beethoven St,Binghamton,NY,13901,,2,,Non-Networked,J1772,public,,PARK
OHIO DOMINICAN ODU EVSTATION 2,1229-1297 Sunbury Rd,Columbus,OH,43219,,2,,ChargePoint Network,J1772,public,,
Florida Power & Light - Manatee Plant,19050 State Route 62,Parrish,FL,34219,,4,,Non-Networked,J1772,private,,UTILITY
HOLIDAY INN E S STATION 2,1440 Scalp Ave,Johnstown,PA,15904,,1,,ChargePoint Network,J1772,public,,
EVERGY @CMTY CTR -289C,425 NE Mock Ave @Blue Springs Community Cente,Blue Springs,MO,64014,,2,,ChargePoint Network,J1772,public,,
EVERGY @CITY HALL-290B,903 W Main St @ Blue Springs City Hall,Blue Springs,MO,64015,,2,,ChargePoint Network,J1772,public,,
MAIN CAMPUS 475-2,475 N. Centennial St,Zeeland,MI,49464,,2,,ChargePoint Network,J1772,public,,
EVERGY @CITY HALL-282A,1100 Frederick Ave @ City Hall,St Joseph,MO,64501,,2,,ChargePoint Network,J1772,public,,
UM PTS LEXINGTON#2,680 W Lexington St,Baltimore,MD,21201,,2,,ChargePoint Network,J1772,public,,
Comfort Inn - Metro Airport,31800 Wick Rd,Romulus,MI,48174,,2,,Non-Networked,J1772,public,,HOTEL
C.C. Jackson Recreation Center,4910 Park Heights Ave,Baltimore,MD,21215,,4,,Non-Networked,J1772,public,,MUNI_GOV
Walden Pond State Reservation,915 Walden St,Concord,MA,1742,,4,,Non-Networked,J1772,public,CALL,PARK
Elk River Utilities,617 Main St NW,Elk River,MN,55330,,2,,Non-Networked,J1772,public,,STREET_PARKING
Fairfield Inn & Suites,1494 E Oglethorpe Hwy,Hinesville,GA,31313,,2,,Non-Networked,J1772,public,,HOTEL
PARK AVENUE STATION 1,820 SW Morrison St,Portland,OR,97205,,2,,ChargePoint Network,J1772,public,,
PARK AVENUE STATION 3,727-789 SW Park Ave,Portland,OR,97205,,2,,ChargePoint Network,J1772,public,,
EVERGY @SUMIT APT-141A,1222 Pennsylvania Ave @ Summit Quality Hill A,Kansas City,MO,64105,,2,,ChargePoint Network,J1772,public,,
SCOTTSDALE 6263 STATION 1,6263 N Scottsdale Rd,Scottsdale,AZ,85250,,2,,ChargePoint Network,J1772,public,,
IVGID CHAMP COURSE 1,951-955 Fairway Blvd,Incline Village,NV,89451,,1,,ChargePoint Network,J1772,public,,
L4A1B3 STATIONS TOWN CENTER #2,47 Town Center Avenue,Big Sky,MT,59716,,2,,ChargePoint Network,J1772,public,,
L4A1B3 STATIONS TOWN CENTER #1,25 Town Center Avenue,Big Sky,MT,59716,,2,,ChargePoint Network,J1772,public,,
A&ET CAPE FEAR CC,4500 Blue Clay Rd Behind NB Building,Castle Hayne,NC,28429,,2,,ChargePoint Network,J1772,public,,
Marine Corps Recruitment Depot - Parris Island,Talasea St,Beaufort,SC,29902,,1,,Non-Networked,J1772,private,,MIL_BASE
STARWORKS STARWORKS,100 Russell Dr,Star,NC,27356,,2,,ChargePoint Network,J1772,public,,
EVERGY @EDMOND PL-287A,507 Edmond St @ St Joe Edmonds St Parking Lot,St Joseph,MO,64501,,2,,ChargePoint Network,J1772,public,,
LINCOLN CITY LINCOLN DUAL 2,1401-1499 NE 15th St,Lincoln City,OR,97367,,2,,ChargePoint Network,J1772,public,,
TOC EV STATIONS TOWNHALL,301 W Main St,Carrboro,NC,27510,,2,,ChargePoint Network,J1772,public,,
FLAT ROCK NC VILLAGE OFFICE,110 Village Center Dr,Flat Rock,NC,28731,,2,,ChargePoint Network,J1772,public,,
FAIRFIELD BMW STATION 01,115 Lycoming Mall Dr,Muncy,PA,17756,,1,,ChargePoint Network,J1772,public,,
E_SOFI SOFI #1,13180 SE Newport Way,Bellevue,WA,98006,,2,,ChargePoint Network,J1772,public,,
Blue Ridge Community College - Brevard Campus,45 Oak Park Dr,Brevard,NC,28712,,2,,Non-Networked,J1772,public,,COLLEGE_CAMPUS
Marshall Space Flight Center,Saturn Rd,Huntsville,AL,35898,,3,,Non-Networked,J1772,private,GOVERNMENT,FED_GOV
Naval Base - Point Loma,Naval Base Point Loma,San Diego,CA,92136,,1,,Non-Networked,J1772,private,,MIL_BASE
MGE HO-CHUNK,4002 Evan Acres Rd,Madison,WI,53718,,2,,ChargePoint Network,J1772,public,,
White Sands Test Facility,12600 Nasa Rd,Las Cruces,NM,88012,,1,,Non-Networked,J1772,private,GOVERNMENT,RESEARCH_FACILITY
City of West Palm Beach - City Center Garage,401 Clematis St,West Palm Beach,FL,33401,,1,,Non-Networked,J1772,public,,PARKING_GARAGE
CCD CHARGING FIREHSE PUBLIC,14th Court @ Market St.,Denver,CO,80204,,2,,ChargePoint Network,J1772,public,,
AC HSC 1,1200 W 120th Ave,Westminster,CO,80234,,2,,ChargePoint Network,J1772,public,,
EVERGY @9THST GAR-246A,300 W 9th St @ 9th Street Parking Garage,Kansas City,MO,64105,,2,,ChargePoint Network,J1772,public,,
EVERGY @LFTD LGC-168B,10263 W 87th St @ Lifted Logic,Overland Park,KS,66214,,2,,ChargePoint Network,J1772,public,,
